Roll_no,Name_of_student,Gender,lunch,age,sleep_hrs,screen_time,study_hrs,Attendance,Cat_1,Cat_2,Previous_CGPA
314,Myrwyn Currao,Male,free/reduced,30,11,5,3.66,94.56,50.43,64.21,62.92
315,Fidela Walas,Female,standard,11,0,8,16.75,0.9,19.74,38.28,75.21
316,Corney Drinnan,Male,standard,25,24,6,14.31,46.49,65.53,18.18,19.91
317,Philbert Blance,Male,standard,25,18,0,11.6,95.63,39.67,47.54,23.33
318,Chrissy Bertl,Male,standard,24,19,22,20.18,31.57,35.55,38.87,42.11
319,Guinna Ingraham,Female,standard,24,2,21,10.15,48.84,40.77,76.28,10.63
320,Reginald Sprionghall,Male,free/reduced,12,1,2,5.43,62.5,42.65,23.88,30.57
321,Carey Haddleston,Male,free/reduced,18,17,13,9.21,18.78,49.33,11.31,6.04
322,Sallee Nickols,Female,standard,25,14,20,10.68,35.22,85.04,74.58,15.53
323,Laverne Deverill,Female,standard,16,8,2,8.18,1.3,80.4,39.98,65.66
324,Berkeley Duffet,Male,free/reduced,26,4,16,20.14,16.65,44.66,21.17,13.78
325,Phaedra Van de Castele,Female,free/reduced,18,14,18,22.37,15.91,66.71,28.48,32.69
326,Kamilah Jeannaud,Female,standard,10,9,6,21.52,44.11,75.29,88.03,78.89
327,Norah Fedorski,Female,standard,25,1,12,15.92,78.36,39.59,46.57,41.57
328,Riobard Blaschek,Male,free/reduced,30,8,2,6.84,40.6,27.46,12.79,11.65
329,Dolorita Verrills,Female,standard,14,5,7,22.64,9.73,17.22,73.55,69.45
330,Sansone Beirne,Male,standard,30,14,10,0.28,66.81,18.38,5.85,10.54
331,Jolee Olner,Female,standard,30,3,9,14.61,68.44,46.18,46.74,81.93
332,Ali Americi,Male,standard,30,4,22,16.17,87.53,50.92,64.94,36.32
333,Yankee Wehden,Male,standard,14,21,17,21.7,81.59,39.2,41.1,91.49
334,Ariela Kick,Female,standard,16,20,16,17.86,65.37,48.6,52.87,53.71
335,Kanya Wisniowski,Female,standard,23,15,10,9.7,27.47,25.24,91.18,58.77
336,Gwyneth Dudlestone,Female,free/reduced,13,10,14,22.56,30.2,85.41,72.62,0.17
337,Dorrie Blundell,Female,standard,23,3,10,21.96,5.79,70.6,5.06,60.6
338,Griswold Buckleigh,Male,standard,15,8,16,1.21,6.1,74.39,87.03,92.56
339,Merrilee Cuncliffe,Female,free/reduced,26,21,8,3.18,12.01,87.23,61.38,97.82
340,Hubie Cescotti,Male,free/reduced,22,21,24,3.49,3.1,81.44,9.07,48.34
341,Garwin Targetter,Male,free/reduced,18,6,7,6.55,24.97,25.15,74.03,88.18
342,Tyrone Mountjoy,Male,standard,20,23,1,22.64,71.21,23.49,97.18,71.77
343,Karlen Furness,Female,standard,13,22,5,14.66,69,26.99,46.55,45.66
344,Krystal Warmington,Female,standard,21,6,23,13.48,47.58,81.21,32.61,44.19
345,Krissie Maxted,Female,standard,22,12,20,23.54,31.43,61.05,47.7,37.93
346,Danielle Awty,Female,standard,25,8,12,13.78,20.34,80.42,81.66,31.2
347,Catharine Goldstraw,Female,standard,24,9,21,20.68,60.29,66.79,67.41,75.71
348,Dante Deeble,Male,standard,24,18,14,6.73,92.41,79.83,12.45,60.25
349,Oona Bore,Female,free/reduced,24,1,12,7.53,63.35,54.48,89.26,74.55
350,Pedro Zanneli,Male,standard,15,2,12,19,80.93,71.75,77.35,1.36
351,Shelagh Carr,Female,standard,16,4,22,18.65,13.09,95.48,61.68,31.1
352,Freida Laugharne,Female,standard,15,18,18,8.25,73.46,76.35,63.28,45.54
353,Sigvard Bartzen,Male,standard,25,0,22,4.78,56.53,6.85,83.49,13.43
354,Lorita Burnapp,Female,standard,17,2,5,5.86,94.02,59.47,33.12,35.03
355,Danica Loddon,Female,standard,17,9,23,0.12,24.93,2.78,57.69,84
356,Cindra Pickup,Female,standard,27,10,10,10.74,91.18,64.45,38.89,16.11
357,Abbi Iredale,Female,standard,28,19,5,14.34,53.66,65.08,98.52,31.84
358,Russell Whillock,Male,free/reduced,20,24,24,12.47,96.71,29.75,32.96,85.07
359,Retha Bordessa,Female,free/reduced,24,1,14,11.32,36.41,71.01,35.52,78.01
360,Annis Demageard,Female,standard,12,10,1,6.21,25.84,25.17,19.96,36.17
361,Guillema Collings,Female,standard,18,15,4,7.76,62.08,35.61,74.81,3.66
362,Latisha Hiddy,Female,standard,13,21,7,2.8,34.14,64.35,41.91,80.46
363,Witty Anneslie,Male,standard,19,18,11,23.04,42.3,72.76,26.05,26.94
364,Allyce Josofovitz,Female,free/reduced,21,19,18,20.75,12.8,69.78,34.03,69.57
365,Shaylah Marsland,Female,standard,13,6,15,8.7,61.01,92.97,73.16,82.83
366,Dixie Dickson,Female,free/reduced,24,18,14,9.13,64.79,71.94,93.52,65.83
367,Oliy Riggott,Female,standard,27,7,8,14.95,46.17,8.13,90.32,75.21
368,Matthiew Latham,Male,free/reduced,11,0,19,5.29,36.01,82.21,66.17,18.44
369,Yankee Looks,Male,free/reduced,29,18,6,14.98,1.15,33.6,20.23,94.22
370,Celene Angeli,Female,standard,17,3,1,17.8,56.2,51.58,36.3,67.67
371,Tim Tosspell,Male,standard,30,6,10,5.19,19.09,12.13,77.73,94.37
372,Jobie Covert,Female,free/reduced,21,17,3,8.47,1.04,5.39,16.45,79.89
373,Sosanna Derry,Female,standard,18,10,18,23.76,10.02,56.12,82.49,75.16
374,Tadeas Lemarie,Male,standard,22,0,3,7.84,70.66,32.33,75.26,50.01
375,Hugo Cockshoot,Male,standard,27,17,16,8.31,14.01,12.48,31.69,8.01
376,Alysia Jorge,Female,free/reduced,14,14,6,10.24,4.32,97.22,22.33,87.05
377,Dredi Reditt,Female,standard,17,0,17,5.74,16.21,22.01,69.47,78.94
378,Hazel Pruckner,Male,free/reduced,18,18,6,17.34,94.62,93.43,72.64,24.2
379,Roberto Hofton,Male,standard,27,14,10,4.45,9.01,66.71,30.91,1.74
380,Cherida Herley,Female,standard,18,23,7,16.93,39.12,78.19,74.51,14.67
381,Roshelle Roycraft,Female,standard,22,24,1,0.8,3.19,35.89,96.98,83.11
382,Elisha Cambden,Female,standard,10,9,6,3.65,89.91,12.61,56.27,56.09
383,Orlan Christoforou,Male,free/reduced,16,1,22,22.57,72.46,64.51,19.03,18.72
384,Zita Wakefield,Female,free/reduced,20,12,1,4.05,81.73,1.2,78.73,29.65
385,Amara Lynn,Female,free/reduced,13,14,5,13.88,52.11,88.53,7.78,42.1
386,Kori Borsnall,Female,standard,28,24,22,14.18,70.1,76.87,71.07,68.66
387,Tracey Ferreira,Male,standard,25,16,23,1.25,86.98,39.58,37.64,46.93
388,Florance Nollet,Female,free/reduced,14,19,8,22.32,95.47,80.56,3.72,19.7
389,Ric Toderbrugge,Male,standard,18,12,5,23.35,4.48,21.05,66.35,0.03
390,Gale Arton,Male,standard,28,6,2,8.16,13.19,50.45,55.3,11.12
391,Samara Harrisson,Female,free/reduced,22,22,0,4.83,33.22,69.09,46.66,47.06
392,Rafaelita Walthall,Female,standard,12,4,3,6.03,29.46,96.7,95.09,24.78
393,Arvy Pickrell,Male,standard,10,5,21,21.04,12.52,6.34,81.82,84.17
394,Madelon Skeat,Female,standard,10,21,22,1.42,51.01,75.07,61,34.86
395,Edmon Yter,Male,standard,24,13,7,13.04,27.1,53.76,96.17,9.37
396,Davie Sherrell,Male,free/reduced,13,10,14,13.45,71.47,97.07,22.55,10.14
397,Dania Deguara,Female,free/reduced,16,18,22,8.67,37.78,62.44,38.33,4.64
398,Sybyl Salzburger,Female,standard,27,13,10,20.85,51.09,20.98,85.42,53.6
399,Enid Pentecost,Female,standard,28,19,24,12.81,40.83,29.49,29.63,80.13
400,Tad Seller,Male,standard,25,21,15,23.05,73.2,16.63,85.24,8.95
401,Josefa Burleigh,Female,standard,20,2,6,10.25,25.56,70.48,99.56,82.67
402,Jemmie Josef,Female,standard,19,10,21,18.72,14.34,62.04,34.37,44.06
403,Teddie Shipman,Female,free/reduced,19,22,1,21.49,30.16,33.22,26.78,50.21
404,Dorene Sexti,Female,standard,19,22,13,22.28,53.76,21.09,54.06,15.55
405,Mervin Bread,Male,standard,18,12,9,17.03,95.06,6.57,26.56,17.47
406,Annalise Gainfort,Female,standard,27,13,7,18.16,96.72,87.47,46.72,79.65
407,Greggory Headey,Male,standard,20,13,1,8.3,96.28,20.8,63.5,36.36
408,Alyssa Songist,Female,standard,15,5,19,20.39,12.47,84.01,11.55,87.32
409,Dominik Blaszczynski,Male,free/reduced,12,6,20,12.27,2.34,86.52,18.57,19.18
410,Mohandas Broxap,Male,standard,21,16,19,22.11,54.97,39.41,23.68,39.04
411,Drew Thurgood,Male,standard,16,22,6,1.13,9.95,29.72,87.47,0.5
412,Zachariah Cadding,Male,standard,22,13,23,17.4,18.58,49.13,57.05,52.15
413,Ardene Anderton,Female,standard,13,20,23,15.3,5.6,97.45,90.63,2.74
414,Goldy Crippell,Female,standard,14,21,23,19.76,81.86,9.88,0.36,86.36
415,Nefen Simonini,Male,free/reduced,26,9,15,20.09,8.28,80.88,78.82,60.04
416,Ferdinande Barkess,Female,standard,25,8,16,12.34,85.38,45.96,39.29,11.77
417,Marius Medendorp,Male,standard,24,14,14,15.18,19.51,23.49,23.03,83.67
418,Sonnie Scurrer,Male,standard,30,5,14,8.99,58.4,78.37,14.72,70.12
419,Amby Hailston,Male,standard,18,19,3,15.68,24.39,67.03,2.25,77.54
420,Worth Carson,Male,free/reduced,11,24,20,20.27,49.22,79.96,91.56,75.59
421,Claribel Gilfoyle,Female,free/reduced,18,6,3,5.26,21.34,71.81,83.76,52.31
422,Veronique Shilston,Female,standard,28,4,10,20.32,34.07,48.86,32.92,68.73
423,Tannie Bock,Male,free/reduced,11,15,7,1.95,66.63,77.32,58.35,16.39
424,Joseito Zack,Male,standard,22,10,24,23.54,3.62,52.23,23.42,27.89
425,Bearnard Burns,Male,free/reduced,22,17,13,17.08,5.21,22.2,28.94,83.55
426,Eveline Womersley,Female,free/reduced,20,22,20,11.77,22.97,9.04,41.55,55.76
427,Iago Roj,Male,standard,24,18,9,9.2,6.12,85.56,81.21,62.38
428,Syd Padly,Male,free/reduced,23,6,12,18.02,69.55,20.66,82.61,26.59
429,Bruce Light,Male,free/reduced,23,19,5,0.52,72.85,68.72,4.81,43.66
430,Marguerite Scurrey,Female,free/reduced,30,20,23,14.6,22.75,84.8,78.76,18.01
431,Jakie Stearley,Male,free/reduced,10,5,21,16.63,6.77,70.86,20.12,16.86
432,Joli Dearnaley,Female,standard,13,7,19,12.23,29.15,18.11,88.92,43.66
433,Franni Hasluck,Female,standard,22,0,9,4.26,28.92,2.51,38.86,1.49
434,Amble Catchpole,Male,free/reduced,14,15,5,19.14,59.26,37.18,23.49,70.51
435,Lorette Dwerryhouse,Female,standard,29,21,17,19.32,28.09,95.95,82.35,45.64
436,Melisenda Ropars,Female,free/reduced,29,14,20,20.41,14.4,75.77,60.76,42.83
437,Heath Belsham,Male,standard,22,12,8,22.51,20.86,43.19,35.51,32.4
438,Aldrich Heild,Male,free/reduced,29,3,21,3.5,71.64,79.61,79.99,16.07
439,Harlin Glanert,Male,standard,22,9,8,7.56,17.41,7.41,51.57,7.52
440,Tobye Graybeal,Female,standard,26,9,13,4,91.44,84.54,84.32,80.02
441,Marlin Wigan,Male,standard,11,17,1,11,7.17,47.16,52.74,56.43
442,Nadeen Stritton,Female,standard,30,19,21,15.06,61.22,89,45.04,4.45
443,Drusilla Lavarack,Female,free/reduced,16,21,23,1.25,28.33,45.37,59.77,44.6
444,Anthia Abramzon,Female,standard,27,0,14,8.94,41.9,56.85,74.05,0.27
445,Sonja Shier,Female,free/reduced,21,4,1,21.33,19.81,99.48,46.84,15.21
446,Avery Aers,Male,standard,29,9,24,12.33,6.42,88.28,73.08,52.62
447,Jedediah Wellen,Male,free/reduced,22,13,1,13.78,1.49,3.25,17.26,64.01
448,Kelwin Ingley,Male,standard,15,7,23,1.19,82.73,4.04,94.52,91.37
449,Malena Clee,Female,standard,21,19,10,1.81,4.81,68.83,34.33,19.31
450,Selia Glyssanne,Female,standard,17,9,4,13.52,80.43,4.39,9.85,28.07
451,Cozmo Gunther,Male,free/reduced,12,6,18,16.84,83.97,28.44,27.17,4.16
452,Nathanil Ryland,Male,standard,26,1,16,2.06,78.77,88.41,1.8,41.62
453,Davide Jaquemar,Male,free/reduced,13,22,6,10.25,79.02,69.64,84.07,39.53
454,Reeva Crease,Female,free/reduced,18,4,22,22.79,81.53,44.84,39.34,62.68
455,Mattias Ragge,Male,free/reduced,19,5,6,15.75,67.04,34.61,74.08,33.58
456,Noami Hellewell,Female,free/reduced,25,23,15,19.16,47.86,8.69,60.75,78.92
457,Nancy Booij,Female,standard,12,1,4,15.67,60.63,88.08,42.37,62.16
458,Casey Rosbotham,Male,free/reduced,10,2,19,23.78,72.47,61.13,41.47,66.98
459,Harland Magson,Male,standard,29,24,19,20.57,33.61,34.61,57.02,11.5
460,Christan Pate,Female,standard,25,18,9,15.72,49.76,68.17,5.12,11.92
461,Adriane Jiles,Female,free/reduced,30,20,15,22.22,60.68,7.89,49.43,93.8
462,Laurie Abbis,Male,free/reduced,15,1,6,12.31,16.11,9.01,91.99,76.96
463,Dot Seely,Female,standard,15,7,7,19.53,26.88,78.73,2.16,68.77
464,Branden Nyles,Male,free/reduced,14,13,9,18.42,90.44,81.03,36.95,7.86
465,Yovonnda Embra,Female,standard,18,2,6,18.2,18.34,10.21,94.53,60.74
466,Babs Fullom,Female,standard,21,9,3,23.65,43.67,17.59,81.91,40.96
467,Tobit Freiburger,Male,free/reduced,10,12,6,22.11,24.46,24.69,77.21,8.13
468,Yancy Gillson,Male,free/reduced,10,14,10,4.43,77.57,93.94,20.59,79.03
469,Kleon Kelloway,Male,free/reduced,20,16,6,7.51,9.64,29.3,79.8,1.5
470,Burlie Francescoccio,Male,standard,13,5,24,11.97,67.12,97.23,28.24,78.21
471,Vivyan Simonich,Female,standard,10,23,13,15.03,12.49,27.47,66.53,18.27
472,Jeremy Rahl,Male,standard,10,6,6,15.58,24.49,75.65,93.05,43.9
473,Martyn Hamil,Male,standard,10,11,22,6.17,62.74,4.4,54.48,85.17
474,Jeana McNair,Female,standard,17,20,17,23.96,46.85,43.91,77.27,25.68
475,Katrinka Constantinou,Female,standard,14,21,12,19.22,51,88.92,88.09,10.45
476,Olivier Allardyce,Male,standard,18,6,14,20.29,52.53,25.07,90.15,48.15
477,Sibyl Kincaid,Male,standard,24,2,14,3.79,38.21,48.7,19.62,50.04
478,Norby Bessey,Male,standard,15,17,13,17.27,78.6,84.15,84.93,36.34
479,Ganny Southcott,Male,standard,26,2,24,9.53,33.28,9.72,0.86,34.37
480,Eadith Crimmins,Female,standard,28,24,16,4.91,34.79,11.26,19.46,11.21
481,Bridgette Coltherd,Female,standard,30,20,21,22.44,76.45,92.7,57.32,64.49
482,Joela Flintuff,Female,free/reduced,25,8,19,12.98,37.16,33.27,94.77,22.03
483,Missy Spatarul,Female,free/reduced,23,6,15,2.76,4.84,35.92,45.12,15.02
484,Laurena Haigh,Female,standard,13,12,16,1.26,71.05,28.9,40.46,23.56
485,Addi Gynne,Female,standard,27,9,8,21.26,85.46,81.38,20.05,78.17
486,Gare Ferson,Male,standard,27,1,3,16.06,28.47,7.22,67.77,21.31
487,Cirstoforo Hauck,Male,free/reduced,24,10,21,21.53,69.11,56.41,70.1,9.52
488,Gasper Topling,Male,free/reduced,27,23,20,12.35,70.78,35.83,19.46,16.07
489,James Dudeney,Male,standard,22,14,6,3.35,21.48,22.18,1.47,58.17
490,Glyn Addy,Female,free/reduced,14,10,24,10.21,69.99,41.96,68.59,82.68
491,Bobinette Cornils,Female,free/reduced,18,13,15,1.72,99.54,32.45,53.48,21.67
492,Mercie Assandri,Female,standard,14,7,22,9.94,54.21,21.4,54.78,41.59
493,Dale Sibbson,Male,standard,19,5,0,16.69,14.55,90.75,21.22,20.13
494,Kale Enric,Male,standard,14,5,20,0.01,49.36,80.73,51.24,60.16
495,Hugo Shovlar,Male,standard,22,11,0,22.53,73.08,60,10.25,45.83
496,Jimmie Eliet,Male,standard,27,15,7,13.77,24.79,77.8,3.53,13.21
497,Elaine Becraft,Female,standard,26,14,18,15.12,20.57,29.85,39.92,61.47
498,Joana Oller,Female,free/reduced,11,13,22,4.62,22.43,35.58,87.2,78.1
499,Michelle Clarage,Female,standard,14,9,11,22.83,12.65,37.77,79.08,0.86
500,Gabby Menchenton,Male,standard,11,13,17,15.05,69.99,95.6,89,12.93
501,Rollie Lob,Male,standard,27,5,4,0.92,10.77,41.06,65.71,80.76
502,Ashla Karpfen,Female,standard,11,1,11,4.66,52.63,10.41,86.43,65.26
503,Kevan Iacovolo,Male,free/reduced,14,14,20,3.41,35.02,69.4,95.97,71.32
504,Lyda Higgoe,Female,standard,27,9,12,16.42,97.65,84.44,62.72,88.61
505,Leanora Steger,Female,free/reduced,15,12,21,13.12,86.96,64.44,15.9,59.05
506,Maryanna Vann,Female,standard,10,21,9,22.96,66.21,12.92,3.59,8.91
507,Ax Mucklestone,Male,standard,25,11,2,5.03,16.27,10.47,82.36,49.12
508,Catrina Rickard,Female,free/reduced,30,20,9,23.75,26.06,50.82,83.65,73.81
509,Werner Zanardii,Male,standard,21,12,1,1.49,84.2,96.21,50.26,21.79
510,Orren Hambelton,Male,standard,12,10,4,6.71,63.76,10.24,32.16,23.84
511,Carlin Hardwick,Female,standard,26,21,16,21.44,84.49,68.58,29,92.73
512,Mathew Landreth,Male,standard,14,7,21,16.71,8.65,27.76,36.85,30.01
513,Harley Toope,Female,free/reduced,10,6,8,19.6,57.27,47.92,28.9,54.72
514,Monro O'Hanlon,Male,standard,23,11,8,13.32,94.27,3.36,10.07,20.7
515,Marianna Brou,Female,free/reduced,16,13,8,8.27,41.09,30.91,32.06,83.91
516,Kanya Limming,Female,standard,29,19,9,21.68,28.6,8,69.86,86.47
517,Brigg Eastman,Male,standard,27,13,15,15.88,18.57,69.54,43.92,33.41
518,Garek Oddey,Male,standard,16,3,14,12.28,85.03,10.81,16.61,18.68
519,Tabitha Rowbrey,Female,standard,26,23,4,12.1,65.6,77.47,31.89,16.78
520,Whitman Caspell,Male,free/reduced,23,2,8,8.9,12.88,14.63,40.98,51.92
521,Marylee Kimm,Female,standard,13,2,14,5.32,44.68,21.8,49.45,74.64
522,Devi Robeiro,Female,standard,20,16,16,20.69,59.13,53.42,98.56,25.56
523,Jakie Attwoul,Male,standard,15,9,15,7.32,33.02,18.35,5.72,71.24
524,Joel Forseith,Male,free/reduced,22,13,17,7.34,39.95,84.38,77.24,17.69
525,Jayme McFaul,Male,standard,12,4,0,16.51,90.9,12.42,26.77,8.92
526,Rica Etuck,Female,standard,16,21,24,6.54,24.48,99.25,92.11,83.35
527,Nicola Lillecrap,Female,free/reduced,20,5,24,16.45,32.75,57.21,72.9,12.81
528,Aidan Allot,Female,free/reduced,22,15,2,1.24,50.31,28.71,96.68,77.82
529,Ree Kightly,Female,free/reduced,21,22,16,3.73,42.96,87.14,91.82,30.85
530,Haleigh Stanfield,Female,standard,16,0,3,5.08,44.53,10.09,58.7,58.04
531,Malorie Mouget,Female,standard,28,5,14,16.21,60.27,50.11,74.87,5.01
532,Ilyssa Billiard,Female,standard,21,7,8,14.6,77.22,44.52,74.08,78.68
533,Caresa Chellam,Female,standard,26,7,4,22.91,16.7,56.27,71.89,70.79
534,Gayleen Cosins,Female,standard,24,17,6,9.82,98.4,5.26,35.84,15.67
535,Madalyn Ferreira,Female,standard,29,2,23,7.32,33.22,53.57,49.33,52.52
536,Ambrosius Brightwell,Male,free/reduced,24,4,13,16.1,5.76,71.45,64.55,31.54
537,Wayland Gartan,Male,standard,12,19,9,13.73,51.79,81.41,32.53,24.67
538,Huey Morrison,Male,standard,17,17,22,7.65,4.88,1.54,3.36,6.98
539,Corinne Geggus,Female,standard,16,24,8,22.65,58.88,17.91,56.51,36.5
540,Royce Stillwell,Male,standard,14,3,21,21.23,38.4,46.02,76.24,76.32
541,Packston Matissoff,Male,standard,27,12,19,18.82,39.66,94.84,38.47,50.16
542,Dannie Vignaux,Male,free/reduced,29,5,0,16.35,36.32,37.27,10.11,87.33
543,Fraser Pay,Male,standard,30,12,11,16.22,97.93,98.24,0.52,68.26
544,Erminia Willingam,Female,standard,28,7,8,10.67,50.74,10.41,35.82,15
545,Joanne Aylott,Female,standard,10,17,15,12.2,88.5,58.96,95.92,72.82
546,Nikolas Forde,Male,free/reduced,21,12,15,0.22,54.39,13.58,69.15,86.89
547,Farrand Inchbald,Female,standard,29,11,18,11.88,7.97,40.5,63.76,83.9
548,Gwenneth Sambidge,Female,standard,30,13,10,19.04,69.22,5.44,39.31,46.86
549,Stephenie Wabey,Female,free/reduced,14,19,6,3.9,31.83,69.42,75.04,6.92
550,Abby Friary,Female,standard,19,8,16,13.32,48.22,50.73,22.54,0.07
551,Madella Ygoe,Female,free/reduced,25,2,17,15.49,4.75,19.7,83.81,9.54
552,Justen Dunston,Male,free/reduced,12,3,9,10.46,53.52,96.64,93.34,43.37
553,Stafford Boseley,Male,standard,29,17,2,11.75,85.81,2.89,13.45,55.53
554,Arnold Lasty,Male,free/reduced,26,10,8,0.42,57.59,94.58,9.47,19.88
555,Emmery Roalfe,Male,standard,22,8,5,16.53,80.77,13.76,15.65,48.65
556,Katlin Gorman,Female,free/reduced,23,12,23,19.9,67.73,34.95,64.2,39.5
557,Cristian Kalberer,Male,standard,12,1,17,13.48,85.95,60.14,41.21,8.54
558,Cynde Tonkes,Female,free/reduced,10,9,9,14.8,69.72,52.85,63.56,55.13
559,Romonda Bury,Female,free/reduced,29,10,16,11.95,49.14,79.4,36.08,19.88
560,Annabelle Elcum,Female,standard,26,9,13,6.83,0.54,94.43,33.05,25.96
561,Mercy Bufton,Female,standard,25,11,6,23.69,58.72,7.34,62.71,74.39
562,Reese Dellenbrook,Male,standard,17,5,20,8.67,98.46,84.2,19.01,55.64
563,Jemimah Fateley,Female,standard,17,21,19,19.63,5.88,72.3,86.41,45.55
564,Baxy Clothier,Male,free/reduced,23,22,20,2.78,27.74,24.07,79.32,43.47
565,Gal Christofle,Male,free/reduced,29,14,12,21.7,93.51,32.36,27.5,37.18
566,Nicky Dillamore,Male,standard,27,19,24,5.16,11.16,32.69,15.21,83.5
567,Chantalle Haining,Female,free/reduced,25,20,19,2.53,3.26,92.3,3.35,65.18
568,Steffen Blindermann,Male,free/reduced,27,12,14,11.93,94.94,14.65,23.99,91.68
569,Cyrille Adamkiewicz,Male,free/reduced,25,19,6,14.05,10.43,68.22,66.26,49.73
570,Andrea Swadlinge,Female,free/reduced,26,14,11,8.27,63.4,38.56,79.9,45.6
571,Cosimo Kobierzycki,Male,standard,20,10,2,1.71,53.38,22.97,80.19,11.17
572,Rupert Stamps,Male,standard,18,16,16,2.99,38.23,45.99,42.12,45.82
573,Frasco Cluelow,Male,standard,28,4,5,8.25,88.63,47.89,68.85,67.21
574,Vanessa Jessep,Female,free/reduced,28,10,2,9.85,62.85,97.65,35.34,25.04
575,Sigismond Huett,Male,standard,25,4,4,14.11,18.25,91.48,16.3,12.77
576,Lisa Killingback,Female,free/reduced,28,24,3,22.82,5.63,93.23,99.96,1.3
577,Venita Venus,Female,standard,13,17,7,16.72,64.67,53.66,8.97,21.06
578,Darcey Mercey,Female,standard,28,13,5,17.81,61.68,47.07,28.64,67.87
579,Ab Cundy,Male,free/reduced,24,23,24,9.73,22.89,97.33,18.64,50.3
580,Marysa Starrs,Female,standard,29,13,11,11.4,67.57,15.1,46.16,28.55
581,Alford Barthram,Male,standard,28,17,6,10.37,48.18,2.48,63.81,67.97
582,Marley Astupenas,Female,standard,16,24,1,11.66,85.97,76.15,58.16,99.26
583,Petronella Brattan,Female,free/reduced,27,1,3,16.46,12.92,61.67,68.57,45.25
584,Woodrow Duddell,Male,standard,29,10,5,10.07,0.84,61.7,71.95,56.92
585,Catherin Van Hove,Female,standard,24,0,18,17.82,38.57,60.61,57.82,55.74
586,Michale Eckly,Male,standard,27,0,24,8.92,26.77,99.12,16.77,75.76
587,Alethea Crisp,Female,standard,18,17,22,1.93,62.49,23.32,9.88,65.19
588,Kalil Gill,Male,free/reduced,29,14,20,0.57,98.44,62.54,2.1,29.65
589,Rivkah Parratt,Female,standard,24,16,14,14.34,50.59,87.33,24.48,33.44
590,Claiborn Ghilardini,Male,standard,26,16,22,4.15,78.12,4.81,31.86,6.43
591,Mahala Perrygo,Female,free/reduced,15,11,7,16.76,99.05,46.82,76.38,46.86
592,Eleen McGaw,Female,standard,23,23,20,19.39,77.73,45.59,40.37,54.31
593,Petey Boyford,Male,standard,28,6,12,10.56,40.33,20.73,71.07,68.52
594,Fonz Goodlife,Male,standard,18,2,3,15.25,67.51,52.08,35.39,27.87
595,Lavinia Barkess,Female,standard,30,7,14,22.26,56.94,6.57,89.88,91.52
596,Coral Gronav,Female,standard,25,4,23,14.7,36.16,69.7,42.2,57.56
597,Kordula Harkin,Female,free/reduced,29,3,12,16.41,17.03,39.89,75.96,94.25
598,Yank Kamen,Male,standard,26,24,21,21.38,66.29,61.88,17.56,22.56
599,Duane Badsey,Male,standard,26,0,21,15.57,27.92,43.26,38.78,43.07
600,Rebe Albutt,Female,standard,10,14,20,17.42,47.68,24.43,37.35,88.53
601,Vitoria Alfonsetti,Female,standard,24,15,16,17.55,40.38,38.89,26.5,25.54
602,Hi Ruffey,Male,standard,23,16,21,2.13,98.78,44.53,55.2,8.81
603,Lola Hickinbottom,Female,standard,12,12,6,0.07,94.57,65.87,30.89,74.77
604,Lauretta Frail,Female,free/reduced,20,22,6,11.01,57.15,8.03,32.94,79.26
605,Jeromy Dionsetti,Male,free/reduced,12,13,13,15.35,32.23,0.57,30.19,81.08
606,Cameron Linge,Male,standard,19,13,15,17.37,97.59,50.51,38.88,74.81
607,Matilda Fiander,Female,standard,19,9,12,17.81,14.69,71.64,41,12.45
608,Ashlan Lodden,Female,free/reduced,22,4,11,4.04,89.67,54.66,89.81,36.55
609,Terrel Merrill,Male,standard,30,1,8,3.03,45.99,40.34,32.29,21.69
610,Leshia Crankhorn,Female,standard,17,15,5,4.22,17.73,89.56,39.03,79.82
611,Brigitte Buesden,Female,free/reduced,28,5,4,18.97,51.17,55.52,24.72,88.44
612,Bengt Brindle,Male,standard,19,17,18,14.66,71.44,30.26,65.09,31.96
613,Clair Beggan,Male,standard,29,12,4,18.01,35.43,18.92,78.26,17.26
614,Pierce Castagna,Male,standard,10,5,22,15.81,76.76,46.89,93.85,42.61
615,Lona Flavelle,Female,standard,30,3,17,3.27,98.37,84.3,12.51,21.81
616,Desdemona Mocquer,Female,standard,20,14,3,17.06,68.57,31.78,14.68,7.09
617,Anabella Payze,Female,standard,27,6,21,2.3,20.27,16.32,64.35,79.42
618,Laurie Pigram,Male,standard,20,24,18,10.78,53.65,17.91,69.71,60.63
619,Mart Remmers,Male,standard,13,14,3,14.74,18.35,99.96,3.3,74.63
620,Stephanus Bussen,Male,free/reduced,29,16,8,4.74,24.29,83.42,42.45,75.62
621,Duff Horrod,Male,free/reduced,10,10,2,14.97,36.98,2.89,43.95,67.46
622,Jana Porritt,Female,free/reduced,19,18,12,22.32,70.74,41.53,72.35,50.82
623,Birdie Rens,Female,free/reduced,23,0,0,4.19,62.23,31.19,86.65,48.2
624,Kendricks Norley,Male,standard,16,6,22,11.1,42.2,50.47,83.56,4.44
625,Lukas Worviell,Male,free/reduced,24,11,23,17.22,97.42,68.31,85.83,59.52
626,Vitoria Glew,Female,standard,17,4,5,11.69,38.75,29.3,90.57,28.54
627,Tierney Imorts,Female,free/reduced,11,2,8,12.91,59.74,77.83,6.63,91.34
628,Adam Josifovitz,Male,standard,22,4,17,10.54,99.48,6.17,99.72,77.08
